iter	Passed	Remaining
0	224	224346
1	420	209725
2	597	198567
3	758	188979
4	912	181638
5	1070	177348
6	1215	172417
7	1347	167106
8	1521	167526
9	1659	164276
10	1845	165936
11	1997	164429
12	2170	164766
13	2318	163266
14	2476	162593
15	2637	162193
16	2811	162548
17	2969	161985
18	3139	162112
19	3306	162008
20	3462	161398
21	3602	160160
22	3744	159079
23	3888	158116
24	4057	158248
25	4194	157140
26	4373	157592
27	4543	157739
28	4741	158769
29	4891	158163
30	5061	158210
31	5198	157242
32	5375	157528
33	5538	157371
34	5726	157901
35	5881	157489
36	6047	157385
37	6182	156514
38	6328	155934
39	6475	155400
40	6651	155577
41	6816	155483
42	6975	155252
43	7122	154749
44	7289	154696
45	7428	154070
46	7581	153731
47	7756	153832
48	7921	153749
49	8053	153025
50	8194	152472
51	8370	152592
52	8518	152213
53	8695	152337
54	8828	151696
55	9006	151823
56	9174	151780
57	9347	151820
58	9488	151335
59	9673	151546
60	9836	151425
61	10012	151474
62	10146	150908
63	10331	151101
64	10496	150986
65	10670	151008
66	10802	150430
67	10991	150645
68	11141	150330
69	11302	150161
70	11446	149765
71	11621	149794
72	11761	149359
73	11938	149393
74	12089	149108
75	12262	149089
76	12404	148687
77	12588	148797
78	12749	148635
79	12929	148690
80	13091	148536
81	13276	148633
82	13423	148300
83	13616	148485
84	13769	148222
85	13933	148083
86	14093	147902
87	14265	147838
88	14411	147513
89	14573	147350
90	14746	147298
91	14921	147265
92	15073	147007
93	15239	146884
94	15391	146625
95	15566	146584
96	15711	146261
97	15906	146407
98	16050	146073
99	16183	145647
100	16356	145589
101	16526	145502
102	16694	145385
103	16838	145070
104	17014	145024
105	17156	144698
106	17292	144321
107	17443	144070
108	17610	143955
109	17814	144135
110	17980	144008
111	18164	144015
112	18314	143763
113	18451	143403
114	18614	143252
115	18781	143125
116	18929	142860
117	19102	142779
118	19266	142635
119	19443	142585
120	19604	142413
121	19766	142253
122	19924	142066
123	20117	142118
124	20285	141996
125	20457	141906
126	20597	141585
127	20745	141327
128	20911	141191
129	21085	141107
130	21248	140951
131	21410	140791
132	21550	140482
133	21696	140218
134	21855	140034
135	22045	140053
136	22223	139994
137	22390	139856
138	22544	139645
139	22707	139489
140	22857	139252
141	22989	138909
142	23155	138770
143	23316	138604
144	23466	138374
145	23636	138259
146	23798	138097
147	23983	138066
148	24140	137878
149	24311	137767
150	24452	137487
151	24598	137232
152	24749	137012
153	24920	136900
154	25058	136609
155	25238	136544
156	25414	136460
157	25578	136311
158	25726	136075
159	25902	135987
160	26059	135803
161	26219	135627
162	26370	135414
163	26529	135235
164	26670	134968
165	26847	134883
166	27024	134798
167	27205	134733
168	27336	134415
169	27459	134067
170	27648	134037
171	27812	133890
172	28006	133882
173	28164	133698
174	28349	133649
175	28499	133428
176	28668	133300
177	28812	133057
178	28986	132949
179	29153	132812
180	29295	132556
181	29466	132436
182	29623	132252
183	29781	132072
184	29949	131939
185	30096	131714
186	30291	131693
187	30432	131442
188	30626	131417
189	30768	131169
190	30961	131140
191	31095	130861
192	31268	130744
193	31418	130532
194	31554	130263
195	31700	130038
196	31867	129894
197	31999	129612
198	32193	129582
199	32352	129411
200	32508	129226
201	32665	129045
202	32816	128840
203	32979	128685
204	33126	128467
205	33281	128279
206	33457	128173
207	33618	128008
208	33785	127867
209	33923	127616
210	34110	127552
211	34275	127400
212	34438	127243
213	34574	126987
214	34773	126963
215	34915	126729
216	35084	126594
217	35235	126395
218	35410	126280
219	35563	126089
220	35737	125969
221	35912	125856
222	36066	125665
223	36196	125394
224	36379	125306
225	36494	124985
226	36649	124801
227	36832	124713
228	37001	124577
229	37166	124427
230	37303	124183
231	37478	124068
232	37650	123939
233	37813	123781
234	37983	123646
235	38137	123463
236	38274	123221
237	38425	123026
238	38577	122834
239	38739	122676
240	38901	122514
241	39063	122354
242	39210	122150
243	39342	121897
244	39481	121668
245	39620	121437
246	39747	121173
247	39956	121157
248	40114	120989
249	40263	120791
250	40394	120541
251	40605	120526
252	40759	120344
253	40941	120244
254	41084	120031
255	41219	119795
256	41364	119587
257	41522	119416
258	41667	119210
259	41851	119116
260	42003	118929
261	42187	118832
262	42353	118686
263	42522	118546
264	42682	118382
265	42839	118210
266	42987	118014
267	43153	117867
268	43342	117780
269	43494	117596
270	43646	117411
271	43803	117239
272	43963	117076
273	44119	116901
274	44292	116771
275	44460	116627
276	44611	116441
277	44786	116316
278	44967	116207
279	45152	116106
280	45304	115922
281	45466	115762
282	45608	115551
283	45740	115317
284	45908	115174
285	46075	115028
286	46254	114911
287	46411	114739
288	46535	114486
289	46695	114322
290	46841	114125
291	46979	113908
292	47168	113816
293	47318	113628
294	47488	113488
295	47647	113323
296	47817	113183
297	47962	112986
298	48157	112903
299	48331	112772
300	48492	112612
301	48625	112386
302	48800	112256
303	48937	112041
304	49111	111909
305	49246	111690
306	49425	111570
307	49571	111374
308	49694	111128
309	49853	110963
310	50074	110936
311	50219	110739
312	50393	110607
313	50547	110431
314	50701	110256
315	50852	110072
316	51019	109925
317	51170	109742
318	51329	109577
319	51446	109323
320	51596	109140
321	51746	108957
322	51890	108760
323	52066	108631
324	52188	108391
325	52322	108175
326	52504	108060
327	52625	107817
328	52792	107670
329	52955	107515
330	53126	107375
331	53306	107255
332	53469	107099
333	53613	106905
334	53784	106765
335	53940	106597
336	54131	106495
337	54314	106379
338	54472	106212
339	54621	106029
340	54785	105876
341	54940	105704
342	55132	105603
343	55273	105405
344	55456	105286
345	55595	105084
346	55734	104883
347	55905	104742
348	56071	104590
349	56261	104485
350	56412	104306
351	56545	104094
352	56676	103880
353	56858	103758
354	57014	103590
355	57172	103423
356	57330	103259
357	57488	103093
358	57665	102962
359	57824	102798
360	57972	102615
361	58160	102503
362	58334	102366
363	58498	102211
364	58634	102007
365	58770	101805
366	58924	101631
367	59106	101509
368	59285	101379
369	59454	101233
370	59619	101080
371	59763	100891
372	59948	100770
373	60107	100607
374	60276	100460
375	60404	100246
376	60540	100045
377	60711	99901
378	60876	99747
379	61054	99615
380	61197	99425
381	61314	99194
382	61510	99091
383	61636	98874
384	61797	98715
385	61950	98543
386	62097	98360
387	62239	98171
388	62423	98047
389	62553	97840
390	62737	97716
391	62888	97541
392	63067	97409
393	63194	97197
394	63349	97028
395	63472	96812
396	63650	96678
397	63789	96485
398	63956	96335
399	64118	96177
400	64284	96025
401	64471	95905
402	64644	95764
403	64800	95596
404	64955	95428
405	65123	95278
406	65287	95124
407	65450	94966
408	65611	94807
409	65749	94614
410	65972	94544
411	66150	94408
412	66312	94249
413	66461	94073
414	66599	93881
415	66756	93715
416	66945	93595
417	67096	93421
418	67262	93268
419	67403	93081
420	67578	92939
421	67738	92779
422	67913	92639
423	68054	92451
424	68232	92314
425	68376	92131
426	68539	91974
427	68684	91793
428	68880	91680
429	69014	91484
430	69196	91352
431	69367	91204
432	69529	91046
433	69675	90867
434	69870	90751
435	70011	90564
436	70156	90384
437	70316	90223
438	70484	90071
439	70637	89901
440	70810	89757
441	70967	89592
442	71143	89450
443	71292	89276
444	71450	89111
445	71588	88923
446	71770	88790
447	71927	88625
448	72078	88452
449	72240	88293
450	72393	88123
451	72522	87924
452	72673	87753
453	72876	87644
454	73036	87482
455	73210	87339
456	73370	87177
457	73525	87010
458	73694	86859
459	73883	86732
460	74031	86557
461	74214	86422
462	74365	86250
463	74558	86128
464	74705	85951
465	74889	85817
466	75070	85680
467	75250	85540
468	75400	85367
469	75560	85206
470	75716	85040
471	75896	84901
472	76030	84710
473	76158	84513
474	76344	84380
475	76502	84216
476	76660	84053
477	76797	83867
478	76935	83681
479	77131	83558
480	77284	83390
481	77450	83234
482	77634	83099
483	77805	82949
484	77959	82781
485	78171	82675
486	78317	82498
487	78460	82319
488	78624	82161
489	78785	82001
490	78946	81840
491	79135	81708
492	79281	81532
493	79415	81344
494	79576	81184
