iter	MultiClass
0	1.944962468
1	1.944136659
2	1.943473783
3	1.942877456
4	1.942433194
5	1.941974554
6	1.941594613
7	1.941264977
8	1.940969279
9	1.940699551
10	1.940456506
11	1.940214227
12	1.939965253
13	1.939755564
14	1.939574416
15	1.939390265
16	1.939238121
17	1.939059353
18	1.938921262
19	1.938785389
20	1.938622378
21	1.938503203
22	1.938372928
23	1.938230713
24	1.93810332
25	1.93796312
26	1.937830822
27	1.93774465
28	1.937661118
29	1.93756377
30	1.937464125
31	1.937353137
32	1.937255036
33	1.937162008
34	1.937057559
35	1.936952715
36	1.936845386
37	1.936748424
38	1.93664662
39	1.936547083
40	1.936439789
41	1.936359523
42	1.936265362
43	1.936175782
44	1.936116616
45	1.936021228
46	1.935927747
47	1.935835148
48	1.935724535
49	1.935645673
50	1.935547005
51	1.935435559
52	1.935354856
53	1.935253777
54	1.935153526
55	1.935065157
56	1.934944948
57	1.934850062
58	1.934772121
59	1.934675706
60	1.93458769
61	1.934505151
62	1.934418126
63	1.934317076
64	1.934227397
65	1.934141962
66	1.934073151
67	1.934003101
68	1.933929264
69	1.933852224
70	1.933802132
71	1.933730937
72	1.933654513
73	1.933565425
74	1.933475676
75	1.933401198
76	1.933321855
77	1.933246724
78	1.933169144
79	1.933077387
80	1.932993091
81	1.932928511
82	1.932868353
83	1.932815609
84	1.932732469
85	1.932630595
86	1.932554003
87	1.932493794
88	1.932418251
89	1.932370115
90	1.932300142
91	1.932215755
92	1.932153486
93	1.932080966
94	1.931998014
95	1.931937568
96	1.931848464
97	1.931769704
98	1.931685066
99	1.931616429
100	1.931529124
101	1.931470726
102	1.931382077
103	1.931298795
104	1.931223321
105	1.931141275
106	1.931068595
107	1.931001511
108	1.930928326
109	1.930846424
110	1.930784924
111	1.930718755
112	1.930629819
113	1.930555406
114	1.930479888
115	1.930404244
116	1.930336226
117	1.93025664
118	1.930170501
119	1.930101764
120	1.93002729
121	1.929969747
122	1.929874557
123	1.929816277
124	1.929756796
125	1.929681569
126	1.929610716
127	1.929532754
128	1.929482715
129	1.929430602
130	1.929360007
131	1.929278438
132	1.929229131
