iter	RMSE
0	0.8738167289
1	0.7934770743
2	0.7208772593
3	0.6551127856
4	0.596182512
5	0.5424994157
6	0.4949207452
7	0.4516503183
8	0.4125956914
9	0.3773737028
10	0.3460891191
11	0.3172843097
12	0.2916100842
13	0.2682345598
14	0.2474181854
15	0.2288724751
16	0.2116912289
17	0.1963927672
18	0.1826472589
19	0.1706114601
20	0.159276234
21	0.1492884622
22	0.1401205544
23	0.1319674041
24	0.1246466214
25	0.1182302954
26	0.112552642
27	0.1075057705
28	0.1027494278
29	0.09883149489
30	0.09510396972
31	0.09196297693
32	0.08873205295
33	0.08617582407
34	0.0836240509
35	0.08155774236
36	0.07972687684
37	0.07811166559
38	0.07668352537
39	0.07542155261
40	0.07419154602
41	0.07321361507
42	0.07234599781
43	0.07135846216
44	0.07049455179
45	0.06985261565
46	0.0692348336
47	0.06871458463
48	0.06814605062
49	0.06768517285
50	0.06732395429
51	0.0668684538
52	0.0665402341
53	0.0662363764
54	0.06593410859
55	0.06567842064
56	0.06548335842
57	0.06520164889
58	0.06503455175
59	0.06478595339
60	0.06461276671
61	0.06448489565
62	0.06436908361
63	0.06418822894
64	0.06408826284
65	0.06393070094
66	0.06383358648
67	0.06370029853
68	0.06361938894
69	0.0635331007
70	0.06346890615
71	0.06338684537
72	0.06333014483
73	0.06326333763
74	0.06317095455
75	0.06312805024
76	0.06306750084
77	0.06300549137
78	0.06297256005
79	0.06292600787
80	0.06286853859
81	0.06279107513
82	0.06271804085
83	0.06266905655
84	0.06262517304
85	0.06259194623
86	0.06253256719
87	0.0624881181
88	0.06243408174
89	0.06238434753
90	0.06233151482
91	0.06230518881
92	0.06226791176
93	0.06220988901
94	0.06215198086
95	0.06212721204
96	0.06208039325
97	0.06205190201
98	0.06200474533
99	0.06195993383
100	0.06192305185
101	0.06187589866
102	0.06185204215
103	0.06182400429
104	0.06179143198
105	0.06177034758
106	0.06172872482
107	0.06170774683
108	0.06166807224
109	0.06164886783
110	0.06160690805
111	0.06158412722
112	0.06156019438
113	0.06152583428
114	0.06149980201
115	0.06146132563
116	0.06142591965
117	0.06139698659
118	0.06136730996
119	0.06133716103
120	0.06131088843
121	0.06128225329
122	0.06125781494
123	0.06124133836
124	0.0612187868
125	0.06118796884
126	0.06115909131
127	0.06113983345
128	0.06112078428
129	0.06110417718
130	0.06108398472
131	0.0610567912
132	0.06103951177
133	0.0610132956
134	0.06099726231
135	0.06097459764
136	0.06094685547
137	0.06092613993
138	0.06090811334
139	0.06088764204
